title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",131.0,26.0,19.84732824427481,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",99.0,17.0,17.17171717171717,Anna Aslanyan
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",996.0,10.0,1.0040160642570282,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",27.0,4.0,14.814814814814813,Marcus Nevitt
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",8.0,2.0,25.0,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",2.0,2.0,100.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",94.0,2.0,2.127659574468085,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",8.0,1.0,12.5,Dominic Green
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",5.0,1.0,20.0,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",9.0,1.0,11.11111111111111,Alex Peake-Tomkinson
"<a href=""https://www.spectator.co.uk/article/what-does-it-really-mean-to-feel-english-"">What does it really mean to feel English?</a>",4.0,1.0,25.0,Simon Heffer
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",2.0,1.0,50.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",17.0,1.0,5.88235294117647,Graeme Thomson
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",94.0,1.0,1.0638297872340425,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/puzzle-pieces-cowboy-graves-by-roberto-bola-o-reviewed"">Puzzle Pieces: Cowboy Graves, by Roberto Bolaño, reviewed</a>",1.0,1.0,100.0,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",8.0,1.0,12.5,Steven Poole
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",7.0,1.0,14.285714285714285,Peter Jones
"<a href=""https://www.spectator.co.uk/article/the-high-and-low-life-of-john-craxton"">The high and low life of John Craxton</a>",1.0,1.0,100.0,Ariane Bankes
