title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",30.0,1.0,3.3333333333333335,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",21.0,3.0,14.285714285714285,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",127.0,6.0,4.724409448818897,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",19.0,1.0,5.263157894736842,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-new-blossoming-david-hockney-paints-normandy"">A new blossoming: David Hockney paints Normandy</a>",2.0,1.0,50.0,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",100.0,2.0,2.0,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",4.0,1.0,25.0,Andy Miller
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",1.0,1.0,100.0,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",94.0,1.0,1.0638297872340425,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",91.0,2.0,2.197802197802198,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",9.0,1.0,11.11111111111111,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s"">An unsuitable attachment to Nazism: Barbara Pym in the 1930s</a>",2.0,4.0,200.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",13.0,1.0,7.6923076923076925,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/cashing-in-on-covid-the-traders-who-thrive-on-a-crisis"">Cashing in on Covid: the traders who thrive on a crisis</a>",1.0,1.0,100.0,James Ball
