title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",2.0,1.0,50.0,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",3.0,1.0,33.33333333333333,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper"">Even the Queen wasn’t spared Prince Philip’s bad temper</a>",4.0,2.0,50.0,Roger Lewis
"<a href=""https://www.spectator.co.uk/article/flight-into-danger-freight-dogs-by-giles-foden-reviewed"">Flight into danger: Freight Dogs, by Giles Foden, reviewed</a>",24.0,1.0,4.166666666666666,Tim Butcher
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",25.0,3.0,12.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/from-salivating-dogs-to-mass-indoctrination-pavlov-s-sinister-legacy"">From salivating dogs to mass indoctrination: Pavlov’s sinister legacy</a>",22.0,1.0,4.545454545454546,Peter Pomeranzev
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",5.0,2.0,40.0,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/mothers-and-daughters-i-couldn-t-love-you-more-by-esther-freud-reviewed"">Mothers and daughters: I Couldn’t Love You More, by Esther Freud, reviewed</a>",2.0,1.0,50.0,Diana Hendry
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",2.0,1.0,50.0,Elisa Segrave
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",27.0,2.0,7.4074074074074066,Craig Raine
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",1.0,2.0,200.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house"">The magnificent fiasco of Mies van der Rohe’s Farnsworth House</a>",5.0,1.0,20.0,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",5.0,1.0,20.0,Madeleine Feeny
"<a href=""https://www.spectator.co.uk/article/thoroughly-modern-marie-matrix-by-lauren-groff-reviewed"">Thoroughly modern Marie: Matrix, by Lauren Groff, reviewed</a>",24.0,1.0,4.166666666666666,Frank Lawton
