title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",6.0,1.0,16.666666666666664,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",1.0,2.0,200.0,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/flight-into-danger-freight-dogs-by-giles-foden-reviewed"">Flight into danger: Freight Dogs, by Giles Foden, reviewed</a>",11.0,1.0,9.090909090909092,Tim Butcher
"<a href=""https://www.spectator.co.uk/article/how-does-david-sedaris-get-away-with-saying-the-unsayable-"">How does David Sedaris get away with saying the unsayable?</a>",997.0,37.0,3.711133400200602,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/is-there-intelligent-life-on-other-planets-bewilderment-by-richard-powers-reviewed"">Is there intelligent life on other planets?: Bewilderment, by Richard Powers, reviewed</a>",5.0,1.0,20.0,William Leith
"<a href=""https://www.spectator.co.uk/article/mind-games-case-study-by-graeme-macrae-burnet-reviewed"">Mind games: Case Study, by Graeme Macrae Burnet, reviewed</a>",31.0,2.0,6.451612903225806,Leyla Sanai
"<a href=""https://www.spectator.co.uk/article/no-samuel-beckett-play-is-set-in-stone"">No Samuel Beckett play is set in stone</a>",5.0,1.0,20.0,Lisa Dwan
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",25.0,3.0,12.0,Craig Raine
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",5.0,1.0,20.0,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",3.0,1.0,33.33333333333333,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",6.0,3.0,50.0,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/thoroughly-modern-marie-matrix-by-lauren-groff-reviewed"">Thoroughly modern Marie: Matrix, by Lauren Groff, reviewed</a>",14.0,2.0,14.285714285714285,Frank Lawton
