title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",2704.0,60.0,2.2189349112426036,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",2510.0,19.0,0.7569721115537849,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",28.0,18.0,64.28571428571429,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",32.0,17.0,53.125,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",33.0,16.0,48.484848484848484,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",47.0,15.0,31.914893617021278,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",48.0,13.0,27.083333333333332,James Walton
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",40.0,12.0,30.0,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",38.0,7.0,18.421052631578945,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",50.0,6.0,12.0,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/how-william-hogarth-made-britain"">How William Hogarth made Britain</a>",27.0,4.0,14.814814814814813,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",20.0,4.0,20.0,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",5.0,3.0,60.0,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",47.0,3.0,6.382978723404255,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there"">A tender portrait of Leonora Carrington, painter, writer — and a mother who was not always there</a>",35.0,3.0,8.571428571428571,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",21.0,2.0,9.523809523809524,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/good-luck-enjoying-eating-salmon-ever-again"">Good luck enjoying eating salmon ever again</a>",4.0,2.0,50.0,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",16.0,2.0,12.5,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",16.0,2.0,12.5,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/cashing-in-on-covid-the-traders-who-thrive-on-a-crisis"">Cashing in on Covid: the traders who thrive on a crisis</a>",1.0,1.0,100.0,James Ball
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",44.0,1.0,2.272727272727273,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny"">Two of a kind: Monica Jones proved Philip Larkin’s equal for racism and misogyny</a>",9.0,1.0,11.11111111111111,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",3.0,1.0,33.33333333333333,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/why-should-art-have-ever-been-considered-a-male-preserve-"">Why should art have ever been considered a male preserve?</a>",2.0,1.0,50.0,Laura Freeman
"<a href=""https://www.spectator.co.uk/article/apostle-of-modernism-clive-bell-s-reputation-repaired"">Apostle of modernism: Clive Bell’s reputation repaired</a>",3.0,1.0,33.33333333333333,Tom Williams
"<a href=""https://www.spectator.co.uk/article/an-orange-or-an-egg-determining-the-shape-of-the-world"">An orange or an egg? Determining the shape of the world</a>",5.0,1.0,20.0,Simon Winchester
