title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",2777.0,177.0,6.373784659704718,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",3187.0,155.0,4.863508001255099,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",41.0,13.0,31.70731707317073,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",53.0,9.0,16.9811320754717,Jenny Colgan
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",1010.0,9.0,0.891089108910891,Peter Parker
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",61.0,7.0,11.475409836065573,Harry Mount
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",36.0,6.0,16.666666666666664,Elisa Segrave
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",46.0,6.0,13.043478260869565,Craig Brown
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",97.0,5.0,5.154639175257731,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",37.0,5.0,13.513513513513514,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",49.0,4.0,8.16326530612245,Jeremy Paxman
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",11.0,3.0,27.27272727272727,John Maier
"<a href=""https://www.spectator.co.uk/article/what-does-it-really-mean-to-feel-english-"">What does it really mean to feel English?</a>",3.0,2.0,66.66666666666666,Simon Heffer
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",31.0,2.0,6.451612903225806,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",2.0,2.0,100.0,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",11.0,1.0,9.090909090909092,Roger Lewis
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",17.0,1.0,5.88235294117647,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",1.0,1.0,100.0,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",1.0,1.0,100.0,Patrick Skene-Catling
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",17.0,1.0,5.88235294117647,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",2.0,1.0,50.0,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/good-luck-enjoying-eating-salmon-ever-again"">Good luck enjoying eating salmon ever again</a>",2.0,1.0,50.0,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",8.0,1.0,12.5,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/not-just-a-trolley-dolly-the-demanding-life-of-an-air-hostess"">Not just a trolley dolly: the demanding life of an air hostess</a>",4.0,1.0,25.0,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",1.0,1.0,100.0,Mark Cocker
