title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",2061.0,20.0,0.9704027171276078,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",37.0,13.0,35.13513513513514,James Hawes
"<a href=""https://www.spectator.co.uk/article/she-didn-t-go-quietly-caroline-norton-s-campaign-for-married-women-s-rights"">She didn’t go quietly: Caroline Norton’s campaign for married women’s rights</a>",1915.0,7.0,0.36553524804177545,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",80.0,6.0,7.5,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",17.0,5.0,29.411764705882355,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",40.0,3.0,7.5,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",41.0,3.0,7.317073170731707,Tom Miller
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",36.0,3.0,8.333333333333332,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",25.0,3.0,12.0,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",15.0,2.0,13.333333333333334,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",11.0,2.0,18.181818181818183,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed"">Cairo in crisis: The Republic of False Truths, by Alaa Al Aswany, reviewed</a>",3.0,1.0,33.33333333333333,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",3.0,1.0,33.33333333333333,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",12.0,1.0,8.333333333333332,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/will-s-world-shakespeare-as-the-man-in-the-crowd"">Will’s world: Shakespeare as the man in the crowd</a>",1.0,1.0,100.0,Daniel Swift
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",2.0,1.0,50.0,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",24.0,1.0,4.166666666666666,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",1.0,1.0,100.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/new-yorkers-talk-the-talk"">New Yorkers talk the talk</a>",1.0,1.0,100.0,Adam Begley
"<a href=""https://www.spectator.co.uk/article/not-just-a-trolley-dolly-the-demanding-life-of-an-air-hostess"">Not just a trolley dolly: the demanding life of an air hostess</a>",1.0,1.0,100.0,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/one-of-the-lucky-ones-hella-pick-escapes-nazi-germany"">One of the lucky ones: Hella Pick escapes Nazi Germany</a>",2.0,1.0,50.0,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",18.0,1.0,5.555555555555555,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",21.0,1.0,4.761904761904762,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",21.0,1.0,4.761904761904762,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/the-beauty-of-the-ampersand-and-other-keyboard-symbols"">The beauty of the ampersand and other keyboard symbols</a>",1.0,1.0,100.0,Tom Hodgkinson
