title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",1129.0,81.0,7.174490699734277,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",1595.0,46.0,2.884012539184953,James Hawes
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",1462.0,9.0,0.615595075239398,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",1.0,5.0,500.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",50.0,5.0,10.0,Tom Miller
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",44.0,4.0,9.090909090909092,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",18.0,3.0,16.666666666666664,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth"">A hymn to the hummingbird — one of the most astonishing organisms on Earth</a>",86.0,3.0,3.488372093023256,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/she-didn-t-go-quietly-caroline-norton-s-campaign-for-married-women-s-rights"">She didn’t go quietly: Caroline Norton’s campaign for married women’s rights</a>",50.0,3.0,6.0,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",26.0,3.0,11.538461538461538,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",45.0,3.0,6.666666666666667,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/bird-migration-is-no-longer-a-mystery-but-it-will-always-seem-a-miracle"">Bird migration is no longer a mystery — but it will always seem a miracle</a>",2.0,1.0,50.0,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",54.0,1.0,1.8518518518518516,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",3.0,1.0,33.33333333333333,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",22.0,1.0,4.545454545454546,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",15.0,1.0,6.666666666666667,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",36.0,1.0,2.7777777777777777,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",25.0,1.0,4.0,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",23.0,1.0,4.3478260869565215,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",25.0,1.0,4.0,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/stephen-hawking-the-myth-and-the-reality"">Stephen Hawking: the myth and the reality</a>",3.0,1.0,33.33333333333333,Simon Ings
