title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",3000.0,83.0,2.7666666666666666,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",61.0,18.0,29.508196721311474,John Maier
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",2088.0,17.0,0.814176245210728,Roger Lewis
"<a href=""https://www.spectator.co.uk/article/the-young-bride-s-tale-china-room-by-sunjeev-sahota-reviewed"">The young bride’s tale: China Room, by Sunjeev Sahota, reviewed</a>",2750.0,10.0,0.36363636363636365,Madeleine Feeny
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",38.0,8.0,21.052631578947366,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",156.0,7.0,4.487179487179487,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",7.0,5.0,71.42857142857143,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",7.0,4.0,57.14285714285714,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",26.0,4.0,15.384615384615385,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",23.0,3.0,13.043478260869565,Max Décharné
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",1.0,3.0,300.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",11.0,3.0,27.27272727272727,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",2.0,1.0,50.0,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll"">A mighty contest from trivial things — the quarrel between Alexander Pope and Edmund Curll</a>",1.0,1.0,100.0,Kate Chisholm
"<a href=""https://www.spectator.co.uk/article/journey-to-the-moon-the-things-we-ve-seen-by-agust-n-fern-ndez-mallo-reviewed"">Journey to the Moon: The Things We’ve Seen, by Agustín Fernández Mallo, reviewed</a>",2.0,1.0,50.0,Christopher Hawtree
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",7.0,1.0,14.285714285714285,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/and-then-there-were-five-the-high-house-by-jessie-greengrass-reviewed"">And then there were five: The High House, by Jessie Greengrass, reviewed</a>",4.0,1.0,25.0,Madeleine Feeny
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",9.0,1.0,11.11111111111111,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/not-just-a-trolley-dolly-the-demanding-life-of-an-air-hostess"">Not just a trolley dolly: the demanding life of an air hostess</a>",2.0,1.0,50.0,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",1.0,1.0,100.0,Andrew Rosenheim
