title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-draining-experience-insignificance-by-james-clammer-reviewed"">A draining experience: Insignificance, by James Clammer, reviewed</a>",1.0,1.0,100.0,Alex Diggins
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",214.0,15.0,7.009345794392523,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",77.0,3.0,3.896103896103896,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",2.0,1.0,50.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",79.0,4.0,5.063291139240507,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",14.0,2.0,14.285714285714285,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",15.0,1.0,6.666666666666667,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",47.0,10.0,21.27659574468085,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",49.0,2.0,4.081632653061225,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",15.0,1.0,6.666666666666667,Andy Miller
"<a href=""https://www.spectator.co.uk/article/escape-from-reality-how-to-survive-everything-by-ewan-morrison-reviewed"">Escape from reality: How to Survive Everything, by Ewan Morrison, reviewed</a>",2.0,1.0,50.0,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",107.0,2.0,1.8691588785046727,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",8.0,2.0,25.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",8.0,3.0,37.5,James Hawes
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",23.0,6.0,26.08695652173913,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/haunted-by-the-soft-sweet-power-of-the-violin"">Haunted by the soft, sweet power of the violin</a>",3.0,1.0,33.33333333333333,Graham Elliot
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",9.0,2.0,22.22222222222222,Dominic Green
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",9.0,1.0,11.11111111111111,Peter Parker
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",133.0,9.0,6.7669172932330826,Justin Marozzi
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",32.0,1.0,3.125,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/is-it-farewell-to-the-handshake-"">Is it farewell to the handshake?</a>",1.0,1.0,100.0,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",15.0,1.0,6.666666666666667,Tessa Dunlop
