title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",48147.0,1866.0,3.875630880428687,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",11440.0,159.0,1.3898601398601398,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",2386.0,100.0,4.191114836546522,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",2596.0,75.0,2.889060092449923,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",2130.0,58.0,2.7230046948356805,Charles Moore
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",2192.0,47.0,2.144160583941606,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",2094.0,42.0,2.005730659025788,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",5608.0,31.0,0.5527817403708988,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",134.0,22.0,16.417910447761194,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",1292.0,18.0,1.393188854489164,Dominic Green
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",2187.0,16.0,0.7315957933241883,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",75.0,9.0,12.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",7.0,5.0,71.42857142857143,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",63.0,5.0,7.936507936507936,Andy Miller
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",32.0,5.0,15.625,Craig Brown
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",77.0,4.0,5.194805194805195,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",43.0,3.0,6.976744186046512,John Maier
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",64.0,3.0,4.6875,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",8.0,3.0,37.5,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",18.0,3.0,16.666666666666664,Rachel Redford
"<a href=""https://www.spectator.co.uk/article/the-sweet-smell-of-success-the-story-behind-chanel-no-5-s-popularity"">The sweet smell of success: the story behind Chanel No 5’s popularity</a>",1.0,3.0,300.0,André van Loon
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",61.0,3.0,4.918032786885246,Greg Garrett
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",5.0,3.0,60.0,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",52.0,3.0,5.769230769230769,Graeme Thomson
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",3.0,2.0,66.66666666666666,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour"">Shock tactics: the flamboyant life of a Hanoverian maid of honour</a>",1.0,2.0,200.0,Anne de Courcy
"<a href=""https://www.spectator.co.uk/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism"">Pure, white and native: the birch as a symbol of Russian nationalism</a>",18.0,2.0,11.11111111111111,Charlotte Hobson
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",1.0,2.0,200.0,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",37.0,2.0,5.405405405405405,Tom Williams
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",29.0,2.0,6.896551724137931,Simon Ings
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",17.0,2.0,11.76470588235294,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/why-autocracy-in-russia-always-fails-in-the-end"">Why autocracy in Russia always fails in the end</a>",44.0,2.0,4.545454545454546,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/a-whale-of-a-time-with-albrecht-d-rer"">A whale of a time with Albrecht Dürer</a>",1.0,2.0,200.0,Horatio Clare
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",14.0,2.0,14.285714285714285,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/the-home-life-of-shirley-jackson-queen-of-horror"">The home life of Shirley Jackson, queen of horror</a>",1.0,1.0,100.0,Benjamin Dreyer
