title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",31395.0,1394.0,4.440197483675744,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",23025.0,1212.0,5.263843648208469,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",9186.0,211.0,2.2969736555628133,Harry Mount
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",109.0,63.0,57.798165137614674,Craig Brown
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",132.0,44.0,33.33333333333333,Jenny Colgan
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",1096.0,35.0,3.1934306569343067,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",92.0,30.0,32.608695652173914,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",79.0,30.0,37.9746835443038,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",81.0,30.0,37.03703703703704,Jeremy Paxman
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",183.0,29.0,15.846994535519126,Max Décharné
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",106.0,24.0,22.641509433962266,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",102.0,24.0,23.52941176470588,Elisa Segrave
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",76.0,22.0,28.947368421052634,Peter Parker
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",140.0,19.0,13.571428571428571,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",255.0,19.0,7.450980392156863,Hugh Thomson
