title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",3173.0,372.0,11.723920579892846,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",4789.0,122.0,2.547504698266861,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",1100.0,84.0,7.636363636363637,John Maier
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",5114.0,53.0,1.0363707469691044,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",102.0,13.0,12.745098039215685,Max Décharné
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",89.0,9.0,10.112359550561797,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",79.0,9.0,11.39240506329114,Roger Lewis
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",117.0,8.0,6.837606837606838,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/the-great-awakening-henry-shukman-becomes-a-child-of-the-universe"">The great awakening: Henry Shukman becomes a child of the universe</a>",118.0,7.0,5.932203389830509,Nicholas Shakespeare
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",41.0,5.0,12.195121951219512,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",25.0,5.0,20.0,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",95.0,4.0,4.2105263157894735,Dea Birkett
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",38.0,3.0,7.894736842105263,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",93.0,3.0,3.225806451612903,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state"">The evolution of England — from ragbag kingdoms to a centralised state</a>",2.0,3.0,150.0,Alex Burghart
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",11.0,2.0,18.181818181818183,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",24.0,2.0,8.333333333333332,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",53.0,2.0,3.7735849056603774,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house"">The magnificent fiasco of Mies van der Rohe’s Farnsworth House</a>",39.0,2.0,5.128205128205128,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",21.0,2.0,9.523809523809524,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",23.0,2.0,8.695652173913043,Lynn Barber
