title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",544.0,21.0,3.860294117647059,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",338.0,16.0,4.733727810650888,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",325.0,12.0,3.6923076923076925,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",252.0,10.0,3.968253968253968,Charles Moore
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",260.0,7.0,2.6923076923076925,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",9.0,3.0,33.33333333333333,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",1.0,2.0,200.0,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",225.0,2.0,0.8888888888888888,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war"">Out-scooping the men: six women reporters of the second world war</a>",1.0,2.0,200.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",5.0,2.0,40.0,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/billy-wilder-the-making-of-a-great-film-director"">Billy Wilder — the making of a great film director</a>",9.0,2.0,22.22222222222222,Jonathan Coe
"<a href=""https://www.spectator.co.uk/article/the-sweet-smell-of-success-the-story-behind-chanel-no-5-s-popularity"">The sweet smell of success: the story behind Chanel No 5’s popularity</a>",2.0,1.0,50.0,André van Loon
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",3.0,1.0,33.33333333333333,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",10.0,1.0,10.0,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",243.0,1.0,0.411522633744856,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",2.0,1.0,50.0,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",28.0,1.0,3.571428571428571,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",1.0,1.0,100.0,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/arthur-bryant-monstrous-chronicler-of-merrie-england"">Arthur Bryant: monstrous chronicler of Merrie England</a>",6.0,1.0,16.666666666666664,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",11.0,1.0,9.090909090909092,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",1.0,1.0,100.0,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",36.0,1.0,2.7777777777777777,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",40.0,1.0,2.5,Dominic Green
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",252.0,1.0,0.3968253968253968,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",7.0,1.0,14.285714285714285,Marcus Nevitt
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",5.0,1.0,20.0,Greg Garrett
