title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",2840.0,133.0,4.683098591549296,James Hawes
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",1329.0,115.0,8.653122648607976,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",2072.0,29.0,1.3996138996138996,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",923.0,24.0,2.600216684723727,Tom Miller
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-shall-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Shall We Go, by Lionel Shriver, reviewed</a>",722.0,21.0,2.9085872576177287,Helen R. Brown
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",43.0,8.0,18.6046511627907,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",23.0,8.0,34.78260869565217,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",73.0,5.0,6.8493150684931505,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",22.0,5.0,22.727272727272727,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",44.0,5.0,11.363636363636363,Fleur Macdonald
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",29.0,3.0,10.344827586206897,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",70.0,3.0,4.285714285714286,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",25.0,3.0,12.0,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",29.0,3.0,10.344827586206897,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",39.0,2.0,5.128205128205128,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/spectacular-invective-jonathan-meades-lets-rip-about-boris-and-brexit"">Spectacular invective: Jonathan Meades lets rip about Boris and Brexit</a>",8.0,2.0,25.0,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",57.0,2.0,3.508771929824561,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth"">A hymn to the hummingbird — one of the most astonishing organisms on Earth</a>",57.0,2.0,3.508771929824561,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain"">The scandal of OxyContin, the painkiller that caused untold pain</a>",2.0,2.0,100.0,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",13.0,2.0,15.384615384615385,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",18.0,2.0,11.11111111111111,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/she-didn-t-go-quietly-caroline-norton-s-campaign-for-married-women-s-rights"">She didn’t go quietly: Caroline Norton’s campaign for married women’s rights</a>",63.0,2.0,3.1746031746031744,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",45.0,2.0,4.444444444444445,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/eliminate-the-positive-come-join-our-disease-by-sam-byers-reviewed"">Eliminate the positive: Come Join Our Disease, by Sam Byers, reviewed</a>",1.0,2.0,200.0,Jude Cook
"<a href=""https://www.spectator.co.uk/article/arthur-bryant-monstrous-chronicler-of-merrie-england"">Arthur Bryant: monstrous chronicler of Merrie England</a>",1.0,1.0,100.0,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/bird-migration-is-no-longer-a-mystery-but-it-will-always-seem-a-miracle"">Bird migration is no longer a mystery — but it will always seem a miracle</a>",4.0,1.0,25.0,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal"">‘Britain’s Dreyfus Affair’: a very nasty village scandal</a>",1.0,1.0,100.0,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/will-s-world-shakespeare-as-the-man-in-the-crowd"">Will’s world: Shakespeare as the man in the crowd</a>",1.0,1.0,100.0,Daniel Swift
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",11.0,1.0,9.090909090909092,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/the-windswept-german-island-that-inspired-quantum-physics"">The windswept German island that inspired quantum physics</a>",1.0,1.0,100.0,Alexander Masters
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",3.0,1.0,33.33333333333333,Simon Ings
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",3.0,1.0,33.33333333333333,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",5.0,1.0,20.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/journey-to-the-grimmest-place-in-the-world-"">Journey to ‘the grimmest place in the world’</a>",1.0,1.0,100.0,Graham Robb
"<a href=""https://www.spectator.co.uk/article/despotic-laws-can-even-should-be-ignored-says-jonathan-sumption"">Despotic laws can — even should — be ignored, says Jonathan Sumption</a>",5.0,1.0,20.0,Joshua Rozenberg
"<a href=""https://www.spectator.co.uk/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war"">How Churchill's success hinged on a small Mediterranean island</a>",2.0,1.0,50.0,Jonathan Boff
"<a href=""https://www.spectator.co.uk/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife"">In search of Great-Aunt Pearl’s will: a black comedy of familial strife</a>",9.0,1.0,11.11111111111111,Brian Martin
"<a href=""https://www.spectator.co.uk/article/must-we-always-be-treated-as-infants-by-a-monstrous-regiment-of-scolds-"">Must we always be treated as infants by a monstrous regiment of scolds?</a>",1.0,1.0,100.0,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed"">Brave new virtual world: The Startup Wife, by Tahmima Anam, reviewed</a>",3.0,1.0,33.33333333333333,Lee Langley
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",1.0,1.0,100.0,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/the-first-cambridge-spy-a-fine-madness-by-alan-judd-reviewed"">The first Cambridge spy: A Fine Madness, by Alan Judd, reviewed</a>",1.0,1.0,100.0,Jude Cook
"<a href=""https://www.spectator.co.uk/article/snakes-alive-playing-cricket-in-latin-america"">Snakes alive! Playing cricket in Latin America</a>",4.0,1.0,25.0,Daniel Rey
