title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",6.0,1.0,16.666666666666664,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",92.0,5.0,5.434782608695652,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",50.0,2.0,4.0,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",49.0,3.0,6.122448979591836,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",35.0,9.0,25.71428571428571,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",75.0,2.0,2.666666666666667,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",3.0,1.0,33.33333333333333,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/celebrating-jesus-s-female-followers-names-of-the-women-by-jeet-thayil-reviewed"">Celebrating Jesus’s female followers: Names of the Women, by Jeet Thayil, reviewed</a>",2.0,1.0,50.0,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",38.0,2.0,5.263157894736842,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",5.0,1.0,20.0,Alex Peake-Tomkinson
