title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",434.0,375.0,86.40552995391705,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",3021.0,217.0,7.183051969546509,John Maier
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",2548.0,126.0,4.945054945054945,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",156.0,22.0,14.102564102564102,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/the-young-bride-s-tale-china-room-by-sunjeev-sahota-reviewed"">The young bride’s tale: China Room, by Sunjeev Sahota, reviewed</a>",139.0,14.0,10.071942446043165,Madeleine Feeny
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",133.0,13.0,9.774436090225564,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",97.0,11.0,11.34020618556701,Roger Lewis
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",126.0,10.0,7.936507936507936,Max Décharné
"<a href=""https://www.spectator.co.uk/article/the-great-awakening-henry-shukman-becomes-a-child-of-the-universe"">The great awakening: Henry Shukman becomes a child of the universe</a>",138.0,10.0,7.246376811594203,Nicholas Shakespeare
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",81.0,8.0,9.876543209876543,Philip Marsden
