title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",12362.0,347.0,2.8069891603300436,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",4284.0,150.0,3.5014005602240896,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",7116.0,68.0,0.9555930297920181,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",97.0,67.0,69.0721649484536,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",61.0,67.0,109.8360655737705,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",38.0,61.0,160.5263157894737,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",124.0,58.0,46.774193548387096,James Walton
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",45.0,57.0,126.66666666666666,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",65.0,47.0,72.3076923076923,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",64.0,46.0,71.875,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",105.0,13.0,12.380952380952381,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",108.0,11.0,10.185185185185185,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",101.0,10.0,9.900990099009901,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife"">In search of Great-Aunt Pearl’s will: a black comedy of familial strife</a>",104.0,7.0,6.730769230769231,Brian Martin
"<a href=""https://www.spectator.co.uk/article/how-william-hogarth-made-britain"">How William Hogarth made Britain</a>",60.0,6.0,10.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief"">Blood on the tracks: the unsolved murder of the Japanese railway chief</a>",100.0,6.0,6.0,John Burnside
"<a href=""https://www.spectator.co.uk/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny"">Two of a kind: Monica Jones proved Philip Larkin’s equal for racism and misogyny</a>",88.0,4.0,4.545454545454546,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/crank-genius-or-son-of-frankenstein-"">Doctor Butcher: crank, genius or son of Frankenstein?</a>",74.0,4.0,5.405405405405405,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/snakes-alive-playing-cricket-in-latin-america"">Snakes alive! Playing cricket in Latin America</a>",32.0,4.0,12.5,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",10.0,3.0,30.0,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life"">Over the rainbow: D.H. Lawrence’s search for a new way of life</a>",7.0,3.0,42.857142857142854,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",27.0,3.0,11.11111111111111,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there"">A tender portrait of Leonora Carrington, painter, writer — and a mother who was not always there</a>",123.0,3.0,2.4390243902439024,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",18.0,2.0,11.11111111111111,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war"">How Churchill's success hinged on a small Mediterranean island</a>",5.0,2.0,40.0,Jonathan Boff
"<a href=""https://www.spectator.co.uk/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain"">The scandal of OxyContin, the painkiller that caused untold pain</a>",6.0,2.0,33.33333333333333,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",36.0,2.0,5.555555555555555,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/yuri-gagarin-poster-boy-of-manned-space-flight"">Yuri Gagarin – poster boy of manned space flight</a>",3.0,2.0,66.66666666666666,John Maier
"<a href=""https://www.spectator.co.uk/article/what-happens-next-gauging-the-fallout-from-the-pandemic"">What happens next? Gauging the fallout from the pandemic</a>",8.0,2.0,25.0,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/a-meditation-on-everyday-life-early-morning-riser-by-katherine-heiny-reviewed"">A meditation on everyday life: Early Morning Riser, by Katherine Heiny, reviewed</a>",14.0,1.0,7.142857142857142,Francesca Steele
"<a href=""https://www.spectator.co.uk/article/apostle-of-modernism-clive-bell-s-reputation-repaired"">Apostle of modernism: Clive Bell’s reputation repaired</a>",13.0,1.0,7.6923076923076925,Tom Williams
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",9.0,1.0,11.11111111111111,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",9.0,1.0,11.11111111111111,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism"">Pure, white and native: the birch as a symbol of Russian nationalism</a>",24.0,1.0,4.166666666666666,Charlotte Hobson
"<a href=""https://www.spectator.co.uk/article/is-it-farewell-to-the-handshake-"">Is it farewell to the handshake?</a>",7.0,1.0,14.285714285714285,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/poems-are-the-duracell-batteries-of-language-says-simon-armitage"">Poems are the Duracell batteries of language, says Simon Armitage</a>",3.0,1.0,33.33333333333333,Craig Raine
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",33.0,1.0,3.0303030303030303,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/philip-roth-most-meta-of-novelists-and-most-honest"">Philip Roth — most meta of novelists, and most honest</a>",13.0,1.0,7.6923076923076925,David Baddiel
"<a href=""https://www.spectator.co.uk/article/learning-to-listen-sarah-sands-goes-in-search-of-spirituality"">Learning to listen: Sarah Sands goes in search of spirituality</a>",39.0,1.0,2.564102564102564,Ysenda Maxtone Graham
"<a href=""https://www.spectator.co.uk/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed"">Man about the house: Kitchenly 434, by Alan Warner, reviewed</a>",56.0,1.0,1.7857142857142856,Jon Day
"<a href=""https://www.spectator.co.uk/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior"">Malice and back-stabbing behind Vogue’s glossy exterior</a>",5.0,1.0,20.0,Anne de Courcy
