title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",13229.0,649.0,4.905888578123819,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",8304.0,321.0,3.8656069364161847,James Hawes
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",9514.0,142.0,1.4925373134328357,Tom Miller
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-shall-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Shall We Go, by Lionel Shriver, reviewed</a>",259.0,78.0,30.115830115830118,Helen R. Brown
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",579.0,55.0,9.499136442141623,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",827.0,50.0,6.045949214026603,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",701.0,41.0,5.848787446504993,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/she-didn-t-go-quietly-caroline-norton-s-campaign-for-married-women-s-rights"">She didn’t go quietly: Caroline Norton’s campaign for married women’s rights</a>",224.0,30.0,13.392857142857142,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",98.0,27.0,27.55102040816326,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",175.0,12.0,6.857142857142858,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",7.0,10.0,142.85714285714286,Simon Ings
"<a href=""https://www.spectator.co.uk/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth"">A hymn to the hummingbird — one of the most astonishing organisms on Earth</a>",209.0,9.0,4.30622009569378,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",171.0,9.0,5.263157894736842,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",147.0,9.0,6.122448979591836,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",105.0,9.0,8.571428571428571,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",43.0,7.0,16.27906976744186,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",194.0,7.0,3.608247422680412,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown"">Orcadian cadences: celebrating the reclusive poet George Mackay Brown</a>",3.0,6.0,200.0,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed"">Brave new virtual world: The Startup Wife, by Tahmima Anam, reviewed</a>",1.0,6.0,600.0,Lee Langley
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",76.0,6.0,7.894736842105263,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",115.0,5.0,4.3478260869565215,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",63.0,4.0,6.349206349206349,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",129.0,3.0,2.3255813953488373,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",55.0,3.0,5.454545454545454,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",52.0,3.0,5.769230769230769,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",29.0,3.0,10.344827586206897,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/what-happens-next-gauging-the-fallout-from-the-pandemic"">What happens next? Gauging the fallout from the pandemic</a>",66.0,2.0,3.0303030303030303,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",28.0,2.0,7.142857142857142,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",9.0,2.0,22.22222222222222,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/a-smart-take-on-literary-london-dead-souls-by-sam-riviere-reviewed"">A smart take on literary London: Dead Souls, by Sam Riviere, reviewed</a>",8.0,2.0,25.0,John Self
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",198.0,2.0,1.0101010101010102,Fleur Macdonald
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",1.0,2.0,200.0,Craig Brown
"<a href=""https://www.spectator.co.uk/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain"">The scandal of OxyContin, the painkiller that caused untold pain</a>",12.0,1.0,8.333333333333332,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed"">Cairo in crisis: The Republic of False Truths, by Alaa Al Aswany, reviewed</a>",17.0,1.0,5.88235294117647,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll"">A mighty contest from trivial things — the quarrel between Alexander Pope and Edmund Curll</a>",4.0,1.0,25.0,Kate Chisholm
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",61.0,1.0,1.639344262295082,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/despotic-laws-can-even-should-be-ignored-says-jonathan-sumption"">Despotic laws can — even should — be ignored, says Jonathan Sumption</a>",12.0,1.0,8.333333333333332,Joshua Rozenberg
"<a href=""https://www.spectator.co.uk/article/a-campus-novel-with-a-difference-the-netanyahus-by-joshua-cohen-reviewed"">A campus novel with a difference: The Netanyahus, by Joshua Cohen, reviewed</a>",1.0,1.0,100.0,Christopher Shrimpton
"<a href=""https://www.spectator.co.uk/article/sleeping-with-the-enemy-the-wartime-story-of-la-chatte-"">Sleeping with the enemy: the wartime story of ‘La Chatte’</a>",3.0,1.0,33.33333333333333,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",68.0,1.0,1.4705882352941175,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/arthur-bryant-monstrous-chronicler-of-merrie-england"">Arthur Bryant: monstrous chronicler of Merrie England</a>",1.0,1.0,100.0,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",163.0,1.0,0.6134969325153374,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener"">Straight lines and grandiose schemes — Napoleon the gardener</a>",1.0,1.0,100.0,David Crane
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",64.0,1.0,1.5625,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",64.0,1.0,1.5625,James Walton
"<a href=""https://www.spectator.co.uk/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism"">Pure, white and native: the birch as a symbol of Russian nationalism</a>",9.0,1.0,11.11111111111111,Charlotte Hobson
"<a href=""https://www.spectator.co.uk/article/the-high-and-low-life-of-john-craxton"">The high and low life of John Craxton</a>",3.0,1.0,33.33333333333333,Ariane Bankes
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",13.0,1.0,7.6923076923076925,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state"">The evolution of England — from ragbag kingdoms to a centralised state</a>",1.0,1.0,100.0,Alex Burghart
"<a href=""https://www.spectator.co.uk/article/how-the-third-world-war-was-narrowly-averted"">How the third world war was narrowly averted</a>",2.0,1.0,50.0,Jay Elwes
