title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",3.0,3.0,100.0,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",343.0,58.0,16.909620991253643,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",119.0,28.0,23.52941176470588,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll"">A mighty contest from trivial things — the quarrel between Alexander Pope and Edmund Curll</a>",18.0,1.0,5.555555555555555,Kate Chisholm
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",169.0,8.0,4.733727810650888,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",2.0,4.0,200.0,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there"">A tender portrait of Leonora Carrington, painter, writer — and a mother who was not always there</a>",2.0,1.0,50.0,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",14.0,1.0,7.142857142857142,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",34.0,1.0,2.941176470588235,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/anti-semitism-and-the-far-left"">Anti-Semitism and the far left</a>",5.0,1.0,20.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",52.0,6.0,11.538461538461538,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",53.0,1.0,1.8867924528301887,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/bird-brained-brood-by-jackie-polzin-reviewed"">Bird-brained: Brood, by Jackie Polzin, reviewed</a>",3.0,1.0,33.33333333333333,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",1.0,2.0,200.0,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/cashing-in-on-covid-the-traders-who-thrive-on-a-crisis"">Cashing in on Covid: the traders who thrive on a crisis</a>",4.0,1.0,25.0,James Ball
"<a href=""https://www.spectator.co.uk/article/ceramic-art-has-been-undervalued-for-too-long"">Ceramic art has been undervalued for too long</a>",1.0,1.0,100.0,Jane Rye
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",1.0,1.0,100.0,Craig Brown
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",43.0,1.0,2.3255813953488373,Andy Miller
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",156.0,3.0,1.9230769230769231,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",19.0,3.0,15.789473684210526,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo"">From family home to mausoleum: the Musée Nissim Camondo</a>",2.0,1.0,50.0,Laurel Berger
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",31.0,1.0,3.225806451612903,Tom Williams
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",6.0,3.0,50.0,James Hawes
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",30.0,2.0,6.666666666666667,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/good-luck-enjoying-eating-salmon-ever-again"">Good luck enjoying eating salmon ever again</a>",16.0,3.0,18.75,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",35.0,2.0,5.714285714285714,Dominic Green
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",187.0,18.0,9.62566844919786,Justin Marozzi
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",51.0,2.0,3.9215686274509802,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",20.0,5.0,25.0,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/it-takes-a-trained-ear-fully-to-appreciate-indian-music"">It takes a trained ear fully to appreciate Indian music</a>",108.0,2.0,1.8518518518518516,Ian Thomson
"<a href=""https://www.spectator.co.uk/article/life-on-earth-is-too-tame-for-eccentric-american-billionaires"">Life on Earth is too tame for eccentric American billionaires</a>",4.0,2.0,50.0,James Ball
"<a href=""https://www.spectator.co.uk/article/like-burst-balloons-after-a-party-the-last-paintings-of-john-hoyland"">Like burst balloons after a party: the last paintings of John Hoyland</a>",128.0,4.0,3.125,Andrew Lambirth
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",20.0,1.0,5.0,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior"">Malice and back-stabbing behind Vogue’s glossy exterior</a>",11.0,2.0,18.181818181818183,Anne de Courcy
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",15.0,1.0,6.666666666666667,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/must-we-always-be-treated-as-infants-by-a-monstrous-regiment-of-scolds-"">Must we always be treated as infants by a monstrous regiment of scolds?</a>",2.0,1.0,50.0,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",15.0,1.0,6.666666666666667,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/not-just-a-trolley-dolly-the-demanding-life-of-an-air-hostess"">Not just a trolley dolly: the demanding life of an air hostess</a>",3.0,2.0,66.66666666666666,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",14.0,1.0,7.142857142857142,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",5.0,2.0,40.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",23.0,2.0,8.695652173913043,John Maier
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",37.0,3.0,8.108108108108109,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",8.0,2.0,25.0,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism"">Pure, white and native: the birch as a symbol of Russian nationalism</a>",4.0,2.0,50.0,Charlotte Hobson
"<a href=""https://www.spectator.co.uk/article/she-didn-t-go-quietly-caroline-norton-s-campaign-for-married-women-s-rights"">She didn’t go quietly: Caroline Norton’s campaign for married women’s rights</a>",19.0,1.0,5.263157894736842,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour"">Shock tactics: the flamboyant life of a Hanoverian maid of honour</a>",47.0,8.0,17.02127659574468,Anne de Courcy
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",50.0,5.0,10.0,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/sylvie-bermann-personifies-french-fury-over-brexit"">Sylvie Bermann personifies French fury over Brexit</a>",5.0,1.0,20.0,Jonathan Sumption
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",15.0,1.0,6.666666666666667,Steven Poole
"<a href=""https://www.spectator.co.uk/article/the-carnage-of-the-western-front-was-over-surprisingly-quickly"">The carnage of the Western Front was over surprisingly quickly</a>",1.0,1.0,100.0,Jonathan Boff
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",27.0,1.0,3.7037037037037033,Greg Garrett
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",81.0,7.0,8.641975308641975,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/the-dictator-of-the-dorm-our-lady-of-the-nile-by-scholastique-mukasonga-reviewed"">The dictator of the dorm: Our Lady of the Nile, by Scholastique Mukasonga, reviewed</a>",2.0,1.0,50.0,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/the-great-awakening-henry-shukman-becomes-a-child-of-the-universe"">The great awakening: Henry Shukman becomes a child of the universe</a>",8.0,1.0,12.5,Nicholas Shakespeare
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",149.0,10.0,6.7114093959731544,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",8.0,1.0,12.5,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",115.0,5.0,4.3478260869565215,Ruth Scurr
"<a href=""https://www.spectator.co.uk/article/the-odd-couple-john-keats-and-f-scott-fitzgerald"">The odd couple: John Keats and F. Scott Fitzgerald</a>",155.0,3.0,1.935483870967742,Anne Margaret Daniel
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",17.0,1.0,5.88235294117647,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",3.0,1.0,33.33333333333333,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/the-watery-life-of-the-capital"">The watery life of the capital</a>",278.0,31.0,11.151079136690647,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",11.0,1.0,9.090909090909092,Rachel Redford
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",61.0,5.0,8.19672131147541,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",150.0,2.0,1.3333333333333335,Alex Diggins
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",88.0,2.0,2.272727272727273,David Horspool
