title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",131.0,19.0,14.50381679389313,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",48.0,17.0,35.41666666666667,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",74.0,2.0,2.7027027027027026,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",2.0,3.0,150.0,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",6.0,1.0,16.666666666666664,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",15.0,1.0,6.666666666666667,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/bird-brained-brood-by-jackie-polzin-reviewed"">Bird-brained: Brood, by Jackie Polzin, reviewed</a>",3.0,1.0,33.33333333333333,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/ceramic-art-has-been-undervalued-for-too-long"">Ceramic art has been undervalued for too long</a>",1.0,1.0,100.0,Jane Rye
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",1.0,1.0,100.0,Craig Brown
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",17.0,1.0,5.88235294117647,Andy Miller
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",59.0,1.0,1.694915254237288,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo"">From family home to mausoleum: the Musée Nissim Camondo</a>",2.0,1.0,50.0,Laurel Berger
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",10.0,1.0,10.0,Tom Williams
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",4.0,2.0,50.0,James Hawes
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",8.0,2.0,25.0,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",16.0,1.0,6.25,Dominic Green
