title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",74.0,8.0,10.81081081081081,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",23.0,11.0,47.82608695652174,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",40.0,1.0,2.5,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",1.0,2.0,200.0,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/bird-brained-brood-by-jackie-polzin-reviewed"">Bird-brained: Brood, by Jackie Polzin, reviewed</a>",2.0,1.0,50.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",5.0,1.0,20.0,Andy Miller
"<a href=""https://www.spectator.co.uk/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo"">From family home to mausoleum: the Musée Nissim Camondo</a>",1.0,1.0,100.0,Laurel Berger
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",2.0,1.0,50.0,James Hawes
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",8.0,1.0,12.5,Dominic Green
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",38.0,3.0,7.894736842105263,Justin Marozzi
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",1.0,2.0,200.0,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior"">Malice and back-stabbing behind Vogue’s glossy exterior</a>",7.0,1.0,14.285714285714285,Anne de Courcy
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",2.0,1.0,50.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",5.0,1.0,20.0,John Maier
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",12.0,1.0,8.333333333333332,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour"">Shock tactics: the flamboyant life of a Hanoverian maid of honour</a>",22.0,3.0,13.636363636363635,Anne de Courcy
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",6.0,1.0,16.666666666666664,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",16.0,2.0,12.5,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",40.0,2.0,5.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",3.0,1.0,33.33333333333333,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",28.0,1.0,3.571428571428571,Ruth Scurr
"<a href=""https://www.spectator.co.uk/article/the-odd-couple-john-keats-and-f-scott-fitzgerald"">The odd couple: John Keats and F. Scott Fitzgerald</a>",65.0,3.0,4.615384615384616,Anne Margaret Daniel
"<a href=""https://www.spectator.co.uk/article/the-watery-life-of-the-capital"">The watery life of the capital</a>",54.0,6.0,11.11111111111111,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",1.0,1.0,100.0,Rachel Redford
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",10.0,2.0,20.0,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",26.0,1.0,3.8461538461538463,David Horspool
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",3.0,1.0,33.33333333333333,Max Décharné
