title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",5.0,1.0,20.0,Max Décharné
"<a href=""https://www.spectator.co.uk/article/an-orange-or-an-egg-determining-the-shape-of-the-world"">An orange or an egg? Determining the shape of the world</a>",35.0,2.0,5.714285714285714,Simon Winchester
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",2.0,1.0,50.0,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",7.0,1.0,14.285714285714285,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/from-salivating-dogs-to-mass-indoctrination-pavlov-s-sinister-legacy"">From salivating dogs to mass indoctrination: Pavlov’s sinister legacy</a>",41.0,1.0,2.4390243902439024,Peter Pomeranzev
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",59.0,1.0,1.694915254237288,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/how-does-david-sedaris-get-away-with-saying-the-unsayable-"">How does David Sedaris get away with saying the unsayable?</a>",88.0,10.0,11.363636363636363,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",22.0,1.0,4.545454545454546,Roy Foster
"<a href=""https://www.spectator.co.uk/article/mind-games-case-study-by-graeme-macrae-burnet-reviewed"">Mind games: Case Study, by Graeme Macrae Burnet, reviewed</a>",93.0,3.0,3.225806451612903,Leyla Sanai
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",24.0,1.0,4.166666666666666,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/only-iain-sinclair-could-glimpse-hackney-in-the-wilds-of-peru"">Only Iain Sinclair could glimpse Hackney in the wilds of Peru</a>",35.0,1.0,2.857142857142857,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",1.0,1.0,100.0,John Maier
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",65.0,2.0,3.076923076923077,Craig Raine
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",4.0,3.0,75.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",31.0,2.0,6.451612903225806,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",30.0,4.0,13.333333333333334,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/thoroughly-modern-marie-matrix-by-lauren-groff-reviewed"">Thoroughly modern Marie: Matrix, by Lauren Groff, reviewed</a>",44.0,4.0,9.090909090909092,Frank Lawton
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",35.0,1.0,2.857142857142857,Ursula Buchan
"<a href=""https://www.spectator.co.uk/article/unkindly-light-the-morning-star-by-karl-ove-knausgaard-reviewed"">Unkindly light: The Morning Star, by Karl Ove Knausgaard, reviewed</a>",112.0,5.0,4.464285714285714,Stuart Evers
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",8.0,1.0,12.5,Frances Wilson
