title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",2742.0,67.0,2.4434719183078046,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",1156.0,63.0,5.449826989619377,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",2543.0,28.0,1.1010617381046008,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",960.0,25.0,2.604166666666667,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",52.0,24.0,46.15384615384615,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",63.0,23.0,36.507936507936506,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",79.0,22.0,27.848101265822784,James Walton
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",50.0,18.0,36.0,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",51.0,17.0,33.33333333333333,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",71.0,10.0,14.084507042253522,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there"">A tender portrait of Leonora Carrington, painter, writer — and a mother who was not always there</a>",55.0,7.0,12.727272727272727,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",64.0,5.0,7.8125,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",31.0,4.0,12.903225806451612,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",27.0,4.0,14.814814814814813,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/how-william-hogarth-made-britain"">How William Hogarth made Britain</a>",40.0,4.0,10.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",22.0,4.0,18.181818181818183,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/good-luck-enjoying-eating-salmon-ever-again"">Good luck enjoying eating salmon ever again</a>",4.0,3.0,75.0,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism"">Pure, white and native: the birch as a symbol of Russian nationalism</a>",23.0,3.0,13.043478260869565,Charlotte Hobson
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",5.0,3.0,60.0,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/snakes-alive-playing-cricket-in-latin-america"">Snakes alive! Playing cricket in Latin America</a>",29.0,2.0,6.896551724137931,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/stealing-the-story-a-lonely-man-by-chris-power-reviewed"">Stealing the story: A Lonely Man, by Chris Power, reviewed</a>",25.0,2.0,8.0,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",18.0,2.0,11.11111111111111,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",21.0,2.0,9.523809523809524,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny"">Two of a kind: Monica Jones proved Philip Larkin’s equal for racism and misogyny</a>",13.0,1.0,7.6923076923076925,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",67.0,1.0,1.4925373134328357,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/an-orange-or-an-egg-determining-the-shape-of-the-world"">An orange or an egg? Determining the shape of the world</a>",7.0,1.0,14.285714285714285,Simon Winchester
"<a href=""https://www.spectator.co.uk/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife"">In search of Great-Aunt Pearl’s will: a black comedy of familial strife</a>",47.0,1.0,2.127659574468085,Brian Martin
"<a href=""https://www.spectator.co.uk/article/apostle-of-modernism-clive-bell-s-reputation-repaired"">Apostle of modernism: Clive Bell’s reputation repaired</a>",3.0,1.0,33.33333333333333,Tom Williams
"<a href=""https://www.spectator.co.uk/article/a-whale-of-a-time-with-albrecht-d-rer"">A whale of a time with Albrecht Dürer</a>",1.0,1.0,100.0,Horatio Clare
"<a href=""https://www.spectator.co.uk/article/why-should-art-have-ever-been-considered-a-male-preserve-"">Why should art have ever been considered a male preserve?</a>",2.0,1.0,50.0,Laura Freeman
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",3.0,1.0,33.33333333333333,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-"">Why did Hitler’s imperial dreams take Stalin by surprise?</a>",1.0,1.0,100.0,Allan Mallinson
"<a href=""https://www.spectator.co.uk/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown"">Orcadian cadences: celebrating the reclusive poet George Mackay Brown</a>",4.0,1.0,25.0,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/one-of-the-lucky-ones-hella-pick-escapes-nazi-germany"">One of the lucky ones: Hella Pick escapes Nazi Germany</a>",4.0,1.0,25.0,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/the-beauty-of-the-ampersand-and-other-keyboard-symbols"">The beauty of the ampersand and other keyboard symbols</a>",1.0,1.0,100.0,Tom Hodgkinson
"<a href=""https://www.spectator.co.uk/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed"">O father, where art thou? Fox Fires, by Wyl Menmuir, reviewed</a>",27.0,1.0,3.7037037037037033,Alex Peake-Tomkinson
"<a href=""https://www.spectator.co.uk/article/cashing-in-on-covid-the-traders-who-thrive-on-a-crisis"">Cashing in on Covid: the traders who thrive on a crisis</a>",1.0,1.0,100.0,James Ball
"<a href=""https://www.spectator.co.uk/article/richard-thompson-s-memoir-is-worth-reading-for-the-fairport-years-alone"">Richard Thompson’s memoir is worth reading for the ‘Fairport years’ alone</a>",8.0,1.0,12.5,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west"">Stalin as puppet master: how Uncle Joe manipulated the West</a>",2.0,1.0,50.0,Nigel Jones
"<a href=""https://www.spectator.co.uk/article/must-we-always-be-treated-as-infants-by-a-monstrous-regiment-of-scolds-"">Must we always be treated as infants by a monstrous regiment of scolds?</a>",3.0,1.0,33.33333333333333,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/marina-warner-becomes-her-mother-s-shabti-"">Marina Warner becomes her mother’s ‘shabti’</a>",10.0,1.0,10.0,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state"">The evolution of England — from ragbag kingdoms to a centralised state</a>",1.0,1.0,100.0,Alex Burghart
"<a href=""https://www.spectator.co.uk/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed"">Man about the house: Kitchenly 434, by Alan Warner, reviewed</a>",11.0,1.0,9.090909090909092,Jon Day
